0 [5.73935e-05;5.73935e-05]
1416 [6.85631e-05;6.85631e-05]
1417 [9.41015e-05;9.41015e-05]
1418 [-0.00726177;-0.00726177]
1419 [8.87137e-05;8.87137e-05]
1420 [-0.00370268;-0.00370268]
1421 [-0.0160945;-0.0160945]
1422 [-0.000813829;-0.000813829]
1423 [7.68184e-05;7.68184e-05]
1424 [2.72262e-05;2.72262e-05]
1425 [8.75222e-05;8.75222e-05]
1426 [2.08902e-05;2.08902e-05]
1427 [9.5059e-05;9.5059e-05]
1428 [9.8248e-05;9.8248e-05]
1429 [-0.00871464;-0.00871464]
1430 [8.74458e-06;8.74458e-06]
1431 [9.77101e-05;9.77101e-05]
1432 [9.9707e-05;9.9707e-05]
1433 [7.53135e-05;7.53135e-05]
1434 [9.30362e-05;9.30362e-05]
1435 [-0.000835968;-0.000835968]
1436 [7.20036e-05;7.20036e-05]
1437 [9.73629e-05;9.73629e-05]
1438 [-0.00282641;-0.00282641]
1439 [9.90691e-05;9.90691e-05]
1440 [8.46579e-06;8.46579e-06]
1441 [4.35578e-05;4.35578e-05]
1442 [-0.024745;-0.024745]
1443 [4.46532e-05;4.46532e-05]
1444 [-0.00297321;-0.00297321]
1445 [-0.00783387;-0.00783387]
1446 [8.12729e-05;8.12729e-05]
1447 [2.72062e-05;2.72062e-05]
1448 [-0.00137236;-0.00137236]
1449 [9.55535e-05;9.55535e-05]
1450 [9.65352e-05;9.65352e-05]
1451 [1.3817e-05;1.3817e-05]
1452 [8.74943e-06;8.74943e-06]
1453 [7.65201e-06;7.65201e-06]
1454 [1.61899e-05;1.61899e-05]
1455 [-0.0025842;-0.0025842]
1456 [-0.00283933;-0.00283933]
1457 [8.79047e-05;8.79047e-05]
1458 [-0.0168132;-0.0168132]
1459 [8.3447e-05;8.3447e-05]
1460 [-0.00343779;-0.00343779]
1461 [9.34999e-05;9.34999e-05]
1462 [-0.00191763;-0.00191763]
1463 [-0.00122786;-0.00122786]
1464 [9.39212e-05;9.39212e-05]
1465 [8.78773e-05;8.78773e-05]
1466 [-0.000204495;-0.000204495]
1467 [3.0554e-05;3.0554e-05]
1468 [4.65011e-05;4.65011e-05]
1469 [2.93954e-05;2.93954e-05]
1470 [-0.023421;-0.023421]
1471 [9.69714e-05;9.69714e-05]
1472 [-0.156966;-0.156966]
1473 [6.39452e-05;6.39452e-05]
1474 [4.46347e-05;4.46347e-05]
1475 [-0.00614408;-0.00614408]
1476 [-0.0033204;-0.0033204]
1477 [7.30365e-05;7.30365e-05]
1478 [8.31957e-05;8.31957e-05]
1479 [8.9898e-05;8.9898e-05]
1480 [3.23023e-05;3.23023e-05]
1481 [8.64633e-05;8.64633e-05]
1482 [8.40323e-05;8.40323e-05]
1483 [8.06107e-05;8.06107e-05]
1484 [3.73163e-05;3.73163e-05]
1485 [2.96241e-05;2.96241e-05]
1486 [7.73584e-05;7.73584e-05]
1487 [1.70945e-06;1.70945e-06]
1488 [2.62323e-06;2.62323e-06]
1489 [6.89041e-05;6.89041e-05]
1490 [9.07761e-05;9.07761e-05]
1491 [-0.520582;-0.520582]
1492 [7.54339e-05;7.54339e-05]
1493 [8.99437e-05;8.99437e-05]
1494 [8.40623e-05;8.40623e-05]
1495 [8.47447e-05;8.47447e-05]
1496 [-0.0121423;-0.0121423]
1497 [-0.0021949;-0.0021949]
1498 [-0.00799841;-0.00799841]
1499 [-0.00230998;-0.00230998]
1500 [-0.00749449;-0.00749449]
1501 [1.34135e-05;1.34135e-05]
1502 [-0.0035696;-0.0035696]
1503 [9.77352e-05;9.77352e-05]
1504 [-0.010194;-0.010194]
1505 [9.91853e-05;9.91853e-05]
1506 [8.80893e-05;8.80893e-05]
1507 [6.16599e-05;6.16599e-05]
1508 [8.51529e-05;8.51529e-05]
1509 [7.9057e-05;7.9057e-05]
1510 [8.24792e-05;8.24792e-05]
1511 [-0.0064465;-0.0064465]
1512 [8.89027e-05;8.89027e-05]
1513 [3.15898e-05;3.15898e-05]
1514 [6.57384e-05;6.57384e-05]
1515 [7.06346e-05;7.06346e-05]
1516 [9.17183e-05;9.17183e-05]
1517 [8.26592e-05;8.26592e-05]
1518 [9.84094e-05;9.84094e-05]
1519 [9.91231e-05;9.91231e-05]
1520 [8.32163e-05;8.32163e-05]
1521 [-0.00169599;-0.00169599]
1522 [9.46808e-05;9.46808e-05]
1523 [-0.00375806;-0.00375806]
1524 [2.20221e-05;2.20221e-05]
1525 [4.93155e-06;4.93155e-06]
1526 [9.42445e-05;9.42445e-05]
1527 [2.46537e-05;2.46537e-05]
1528 [9.1812e-05;9.1812e-05]
1529 [-0.0165578;-0.0165578]
1530 [9.51827e-05;9.51827e-05]
1531 [1.93694e-05;1.93694e-05]
1532 [-0.00887934;-0.00887934]
1533 [7.41585e-05;7.41585e-05]
1534 [4.20715e-05;4.20715e-05]
1535 [4.82831e-05;4.82831e-05]
1536 [9.64504e-05;9.64504e-05]
1537 [7.64982e-05;7.64982e-05]
1538 [-0.00232789;-0.00232789]
1539 [8.45537e-07;8.45537e-07]
1540 [6.79974e-05;6.79974e-05]
1541 [9.23676e-05;9.23676e-05]
1542 [8.73234e-06;8.73234e-06]
1543 [9.42331e-05;9.42331e-05]
1544 [-0.00380418;-0.00380418]
1545 [7.10742e-05;7.10742e-05]
1546 [5.19393e-05;5.19393e-05]
1547 [9.78912e-05;9.78912e-05]
1548 [-0.00646608;-0.00646608]
1549 [9.9693e-05;9.9693e-05]
1550 [7.37628e-05;7.37628e-05]
1551 [-0.036358;-0.036358]
1552 [6.5371e-05;6.5371e-05]
1553 [9.04706e-05;9.04706e-05]
1554 [-0.00152512;-0.00152512]
1555 [5.68255e-05;5.68255e-05]
1556 [8.98364e-05;8.98364e-05]
1557 [4.84553e-05;4.84553e-05]
1558 [9.57946e-05;9.57946e-05]
1559 [7.47013e-05;7.47013e-05]
1560 [1.78872e-05;1.78872e-05]
1561 [9.40812e-06;9.40812e-06]
1562 [8.13882e-05;8.13882e-05]
1563 [-0.0596477;-0.0596477]
1564 [7.70397e-05;7.70397e-05]
1565 [4.40609e-05;4.40609e-05]
1566 [-0.00569557;-0.00569557]
1567 [2.33735e-06;2.33735e-06]
1568 [5.14227e-05;5.14227e-05]
1569 [6.5811e-05;6.5811e-05]
1570 [2.2748e-05;2.2748e-05]
1571 [5.92427e-05;5.92427e-05]
1572 [-0.0558036;-0.0558036]
1573 [1.91613e-05;1.91613e-05]
1574 [8.66114e-07;8.66114e-07]
1575 [6.83481e-05;6.83481e-05]
1576 [7.32167e-05;7.32167e-05]
1577 [9.90937e-05;9.90937e-05]
1578 [3.79323e-05;3.79323e-05]
1579 [7.21586e-05;7.21586e-05]
1580 [3.0321e-05;3.0321e-05]
1581 [5.2308e-05;5.2308e-05]
1582 [9.24642e-05;9.24642e-05]
1583 [7.41556e-05;7.41556e-05]
1584 [5.34806e-06;5.34806e-06]
1585 [2.89392e-06;2.89392e-06]
1586 [6.40381e-05;6.40381e-05]
1587 [8.19477e-05;8.19477e-05]
1588 [-5.52099e-05;-5.52099e-05]
1589 [8.37717e-05;8.37717e-05]
1590 [-0.00600125;-0.00600125]
1591 [7.77614e-06;7.77614e-06]
1592 [1.92578e-05;1.92578e-05]
1593 [8.67034e-05;8.67034e-05]
1594 [2.18804e-05;2.18804e-05]
1595 [1.89522e-07;1.89522e-07]
1596 [8.97218e-05;8.97218e-05]
1597 [8.93099e-05;8.93099e-05]
1598 [9.52367e-05;9.52367e-05]
1599 [8.53699e-05;8.53699e-05]
1600 [9.59289e-05;9.59289e-05]
1601 [9.87912e-05;9.87912e-05]
1602 [3.37412e-05;3.37412e-05]
1603 [9.6518e-05;9.6518e-05]
1604 [-3.30028e-05;-3.30028e-05]
1605 [8.21473e-05;8.21473e-05]
1606 [-0.00311628;-0.00311628]
1607 [-0.0120602;-0.0120602]
1608 [-0.00164833;-0.00164833]
1609 [9.63218e-05;9.63218e-05]
1610 [8.10884e-05;8.10884e-05]
1611 [-0.0049446;-0.0049446]
1612 [8.14191e-05;8.14191e-05]
1613 [7.08621e-06;7.08621e-06]
1614 [-0.00941952;-0.00941952]
1615 [-0.000906628;-0.000906628]
1616 [9.60266e-05;9.60266e-05]
1617 [9.97322e-06;9.97322e-06]
1618 [8.01528e-05;8.01528e-05]
1619 [9.96069e-05;9.96069e-05]
1620 [6.57791e-05;6.57791e-05]
1621 [5.14508e-05;5.14508e-05]
1622 [9.82897e-05;9.82897e-05]
1623 [9.72637e-05;9.72637e-05]
1624 [7.67151e-05;7.67151e-05]
1625 [4.12432e-06;4.12432e-06]
1626 [8.61354e-05;8.61354e-05]
1627 [-0.0611575;-0.0611575]
1628 [6.04349e-05;6.04349e-05]
1629 [7.15635e-05;7.15635e-05]
1630 [-0.000986337;-0.000986337]
1631 [-0.0107514;-0.0107514]
1632 [9.11296e-05;9.11296e-05]
1633 [1.01596e-05;1.01596e-05]
1634 [1.63899e-05;1.63899e-05]
1635 [9.20604e-05;9.20604e-05]
1636 [-0.00165871;-0.00165871]
1637 [2.70355e-06;2.70355e-06]
1638 [-0.00631294;-0.00631294]
1639 [9.60976e-05;9.60976e-05]
1640 [-0.00316014;-0.00316014]
1641 [9.993e-05;9.993e-05]
1642 [-0.011167;-0.011167]
1643 [9.58599e-05;9.58599e-05]
1644 [9.90539e-05;9.90539e-05]
1645 [-0.00494231;-0.00494231]
1646 [-0.00187338;-0.00187338]
1647 [9.62935e-05;9.62935e-05]
1648 [7.01405e-06;7.01405e-06]
1649 [8.70857e-05;8.70857e-05]
1650 [2.89933e-05;2.89933e-05]
1651 [8.07554e-05;8.07554e-05]
1652 [7.6072e-05;7.6072e-05]
1653 [-0.00632693;-0.00632693]
1654 [4.53942e-05;4.53942e-05]
1655 [2.6919e-05;2.6919e-05]
1656 [9.86006e-05;9.86006e-05]
1657 [8.96989e-05;8.96989e-05]
1658 [6.82818e-05;6.82818e-05]
1659 [5.42778e-05;5.42778e-05]
1660 [6.70288e-05;6.70288e-05]
1661 [6.84218e-05;6.84218e-05]
1662 [9.01742e-05;9.01742e-05]
1663 [6.61169e-05;6.61169e-05]
1664 [9.97173e-05;9.97173e-05]
1665 [9.80942e-05;9.80942e-05]
1666 [2.97747e-06;2.97747e-06]
1667 [9.10238e-05;9.10238e-05]
1668 [-0.0192786;-0.0192786]
1669 [1.09985e-05;1.09985e-05]
1670 [9.07779e-05;9.07779e-05]
1671 [5.17895e-05;5.17895e-05]
1672 [7.64051e-05;7.64051e-05]
1673 [-0.131719;-0.131719]
1674 [3.68014e-06;3.68014e-06]
1675 [-0.00118425;-0.00118425]
1676 [6.37206e-05;6.37206e-05]
1677 [1.67382e-05;1.67382e-05]
1678 [2.32798e-05;2.32798e-05]
1679 [6.73551e-05;6.73551e-05]
1680 [-0.00883168;-0.00883168]
1681 [9.85656e-05;9.85656e-05]
1682 [9.77414e-05;9.77414e-05]
1683 [9.28375e-05;9.28375e-05]
1684 [6.71111e-05;6.71111e-05]
1685 [-0.00709086;-0.00709086]
1686 [5.43894e-06;5.43894e-06]
1687 [-0.010429;-0.010429]
1688 [-0.0182305;-0.0182305]
1689 [5.17653e-06;5.17653e-06]
1690 [-0.00394605;-0.00394605]
1691 [9.85673e-05;9.85673e-05]
1692 [8.94731e-05;8.94731e-05]
1693 [9.92578e-05;9.92578e-05]
1694 [8.97918e-05;8.97918e-05]
1695 [1.59082e-05;1.59082e-05]
1696 [5.10991e-05;5.10991e-05]
1697 [9.50799e-05;9.50799e-05]
1698 [4.01168e-06;4.01168e-06]
1699 [3.2639e-06;3.2639e-06]
1700 [-0.0426222;-0.0426222]
1701 [6.17497e-05;6.17497e-05]
1702 [9.7219e-05;9.7219e-05]
1703 [8.7166e-05;8.7166e-05]
1704 [8.81544e-05;8.81544e-05]
1705 [9.09817e-05;9.09817e-05]
1706 [7.80177e-05;7.80177e-05]
1707 [5.94618e-05;5.94618e-05]
1708 [8.77285e-05;8.77285e-05]
1709 [-0.0216624;-0.0216624]
1710 [7.0647e-05;7.0647e-05]
1711 [6.74177e-05;6.74177e-05]
1712 [7.2666e-05;7.2666e-05]
1713 [8.76342e-05;8.76342e-05]
1714 [-0.278098;-0.278098]
1715 [-7.98776e-05;-7.98776e-05]
1716 [-0.00926359;-0.00926359]
1717 [1.16253e-05;1.16253e-05]
1718 [8.10568e-05;8.10568e-05]
1719 [9.36531e-05;9.36531e-05]
1720 [9.90302e-05;9.90302e-05]
1721 [5.54798e-06;5.54798e-06]
1722 [8.87744e-05;8.87744e-05]
1723 [6.32416e-05;6.32416e-05]
1724 [3.78133e-05;3.78133e-05]
1725 [-0.225004;-0.225004]
1726 [-0.00325124;-0.00325124]
1727 [9.34779e-06;9.34779e-06]
1728 [1.97281e-05;1.97281e-05]
1729 [-0.00972271;-0.00972271]
1730 [9.50288e-05;9.50288e-05]
1731 [-0.00163122;-0.00163122]
1732 [2.69787e-05;2.69787e-05]
1733 [9.99101e-05;9.99101e-05]
1734 [3.37311e-05;3.37311e-05]
1735 [8.70187e-05;8.70187e-05]
1736 [-0.00483914;-0.00483914]
1737 [-0.00570485;-0.00570485]
1738 [-0.000668831;-0.000668831]
1739 [-0.00400932;-0.00400932]
1740 [-0.45584;-0.45584]
1741 [8.0413e-05;8.0413e-05]
1742 [-0.0181155;-0.0181155]
1743 [3.43552e-05;3.43552e-05]
1744 [-0.000775729;-0.000775729]
1745 [9.32711e-05;9.32711e-05]
1746 [9.03488e-05;9.03488e-05]
1747 [9.49153e-05;9.49153e-05]
1748 [-0.00920329;-0.00920329]
1749 [6.93956e-05;6.93956e-05]
1750 [-0.00647931;-0.00647931]
1751 [-0.0299001;-0.0299001]
1752 [-0.00865598;-0.00865598]
1753 [-0.0225447;-0.0225447]
1754 [-0.00802397;-0.00802397]
1755 [6.18366e-05;6.18366e-05]
1756 [2.3069e-06;2.3069e-06]
1757 [9.74744e-05;9.74744e-05]
1758 [9.99569e-05;9.99569e-05]
1759 [9.13462e-05;9.13462e-05]
1760 [1.18525e-05;1.18525e-05]
1761 [-0.00173808;-0.00173808]
1762 [9.43751e-05;9.43751e-05]
1763 [6.87924e-06;6.87924e-06]
1764 [7.17819e-05;7.17819e-05]
1765 [9.2416e-05;9.2416e-05]
1766 [9.83521e-05;9.83521e-05]
1767 [9.02165e-05;9.02165e-05]
1768 [-0.0108888;-0.0108888]
1769 [9.51462e-05;9.51462e-05]
1770 [-0.013923;-0.013923]
1771 [6.58208e-05;6.58208e-05]
1772 [-0.00809858;-0.00809858]
1773 [7.45077e-05;7.45077e-05]
1774 [7.3523e-05;7.3523e-05]
1775 [-0.000559967;-0.000559967]
1776 [9.71643e-05;9.71643e-05]
1777 [-0.00334879;-0.00334879]
1778 [-0.00682935;-0.00682935]
1779 [8.26397e-05;8.26397e-05]
1780 [3.15949e-05;3.15949e-05]
1781 [7.07797e-05;7.07797e-05]
1782 [9.21066e-05;9.21066e-05]
1783 [9.72307e-05;9.72307e-05]
1784 [-0.0183319;-0.0183319]
1785 [5.26827e-06;5.26827e-06]
1786 [-0.000117379;-0.000117379]
1787 [-0.00847399;-0.00847399]
1788 [1.42024e-05;1.42024e-05]
1789 [-0.00232291;-0.00232291]
1790 [8.40224e-05;8.40224e-05]
1791 [2.8859e-05;2.8859e-05]
1792 [2.10157e-05;2.10157e-05]
1793 [-0.00124323;-0.00124323]
1794 [8.72041e-05;8.72041e-05]
1795 [2.90128e-05;2.90128e-05]
1796 [-0.0677117;-0.0677117]
1797 [6.37191e-05;6.37191e-05]
1798 [2.85764e-05;2.85764e-05]
1799 [1.70946e-05;1.70946e-05]
